,,,,Raw abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,528.3128690075,,5.5066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3391.3887214031,2308.743626486,1799.7929083187,1024.6226628022,0,621.3324261707,0,0,0,0,0,0,0,0,426.7607421875,1951.4464207312,674.5743408205,1179.5846820679,0,0,4144.0478526125,2360.9163805295,4729.4020164809,800.8349914549,0,607.6443116651,742.6846387263,0,5483.4967726088,8156.5549157608,8211.3451356463,6777.9131626361,7981.0674528294,630.8376464843,0,0,345.1609074343,0,4032.0961799846,3189.9736221758,5129.885066074,6287.5509430632,4116.8098846531,0,1243.3531218398,1168.1696383539,1595.682507415,1582.1653567339,0,0,1544.0454406739,600.1499938966,0,0,599.7132090662,0,0,0,0,0,0,0,0,9565.1563751802,12281.2678150777,9054.0079805152,11551.7799614778,0,0,0,0,457.8562011719,1700.0936301127,0,0,0,0,0,0,0,0,0,461.2715605186,470478.174272918,430725.105286115,458208.84413332,452872.273086573,6124.3555598481,7654.3505185419,4862.5325513723,728.6006524468,1046.946937242,5277.0272946927,1223.1757293965,1165.6086273192,13344.2947697705,0,17545.8958663126
,387.2929496342,,11.6933333333,0,0,0,0,0,0,19204.6749114994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600.6176452636,1642.0209045409,853.6346435546,0,504.0243225098,52803.5049841157,50395.096842314,0,50506.4966888424,56414.8039934062,0,0,0,0,0,0,0,0,0,0,2149.6040191651,3094.9551849362,0,4796.2181970507,8708.6602722518,60155.2192788751,42907.1105303243,35519.1443123702,36847.955683895,6867.7822265625,9251.8615417485,0,2313.6342450654,1671.7693481449,7531.2131958007,5180.1560211187,4332.4797363281,8326.5088348387,5259.2409667971,23900.8640436934,24032.6860100506,26359.4978942862,28975.9114481083,25065.7236830265,0,732.2636108396,0,0,0,28333.5164082836,31583.5901947027,30343.9039524634,26745.809020997,4249.9702402331,0,0,0,0,0,29057.1792907714,27217.0112692171,30482.152465819,30022.5968587713,29330.8794708262,36089.3924560541,44531.6493530272,43101.3900756878,38186.8420104996,41433.5486755363,0,0,0,0,0,0,779.0870971679,0,1692.6368103027,710.1893920898,0,3245.7062072752,2690.3170166017,747.7669067385,2924.7315368653,0,0,0,0,0,0,0,0,0,0,0,0,53496.9307556336,0,0,17203.1712646481,25919.7343512711,23399.5921325684,1989.0471343992,13633.1563110356
,287.2342517157,,11.3733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.7180633544,0,518.8070526123,0,0,0,0,0,0,351.5150909424,3144.1320484346,2282.3290433626,0,0,0,1175.2174118356,0,0,0,0,4710.6621909517,3497.4340071348,2796.429473877,483.1098022461,622.3989562988,0,0,384.6783752441,0,406.562072754,776.5055694579,0,0,0,0,328.9714965821,0,361.1525421144,554.3665466309,248931.059324295,269762.601980312,273663.095749474,267998.933609029,282696.662963875,0,1489.6678704984,0,1850.4362538977,0,17408.3667979136,12038.5552580621,10121.3777529541,8571.5464923231,27356.4826586689,7843.0603907408,6991.4172531051,6712.894636357,6131.5594871194,7118.23494619,0,0,0,0,400.7687087129,9134.1396023724,5480.1797017245,5405.9157066666,6538.7795715335,6226.4397520511,2089.690307617,545.6167297364,2546.0708160402,1870.4269714351,1141.3715057374,734.9820861815,0,741.8550109863,0,1266.8523864747,33413.996612549,38322.931961061,40616.0583953867,33048.0091400117,47260.1877136237,700.7144327127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.2103271484,0
,467.3347583381,,13.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3621.5037398995,2942.4757232656,1587.7843170168,724.6746254593,1019.568939209,3480.7197265631,7318.8682402188,0,7778.0299987786,7035.7212982179,1651.7843933107,889.5882816845,0,0,0,0,0,0,0,0,563616.981972959,717322.825386698,694595.204671497,667735.499884057,0,0,0,0,0,0,0,0,441.6495361328,0,12873.87336731,9440.5370878181,13828.6675920312,8263.4064331057,11441.6045316591,723.6691894532,1132.2598876952,1407.6203918458,5790.0890756089,3210.2641915336,0,0,0,0,0,435.8524932861,1486.3588867187,1050.064025879,2961.1597747802,4823.2275091132,0,0,0,0,0,585.5090637207,0,638.8287963869,515.3012542724,0,0,0,0,0,0,0,0,0,441.7303771973,455.1937254952,11453.1271766048,10133.5538668648,8127.4478912359,10680.294410538,13973.331024342,521.5603027344,4162.8666839596,522.2988586426,1089.7556304931,584.2192993164,0,520.4156646728,10595.4911916131,0,814.1827087403,0,0,0,0,0,0,0,1491.3385925293,0,0,45145.5124885076,46123.8603805654,40472.5938805702,1294.2406811381,2361.5230560301
,323.1401425944,,9.3866666667,766.0680821243,0,0,2536.3182921526,0,0,53316.2298017733,0,0,772.4191589356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640.9157104492,0,0,1411.6294974435,4421.0228412541,779.5491649071,2887.7507916529,2559.6102752688,958.7208261657,0,0,638.5223876571,0,0,0,0,0,0,1205.7720642089,1649.4363863899,3594.1827392577,1655.5637969968,326601.590442283,304994.635553259,331856.979057119,312392.122568942,230867.914940125,28401.3951506774,29360.5729287218,20673.5314016507,18859.3744773498,18484.5333838186,1663.8456380502,0,723.6548496263,502.0273895264,749.408630371,512898.670223696,524856.137964143,557889.668833462,535430.54464684,522221.202183502,0,0,601.7696838379,0,0,4458.1269453885,2293.649383545,3792.6608232448,0,4693.3762767058,882.5559235812,0,0,1028.3120117188,886.8865171318,8921.518613132,8599.6207292398,7815.3189999402,8382.1091350147,5289.9755326051,0,0,0,1980.6134490965,1096.1554107666,0,0,0,0,1526.1723935941,5010.1698455811,6544.2957000731,7830.4869384764,5806.5859832764,2857.2478681582,6678.2960589307,5596.2459327193,17377.7915832142,5119.0045816771,8729.4117260191,1083.8298621131,0,1175.3686971669,818.537748228,1922.5560271167,15614.249313355,5571.3055968075,5774.2947998044,14238.811149349,18902.5899133708,0,0,4638.3728177469,0,0,8882.716705322,4748.692260742,7539.5224500521,35517.9216156016,27862.6882073726
,531.1404714712,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.1448504196,0,0,746.5051590277,1927.6993016849,554.4974600443,0,815.5988821473,1372.6653925234,0,0,0,0,0,0,1041.2183930548,3444.2462561614,0,1080.5475061772,0,2815.4041277938,1063.7368035765,1303.9432323762,5087.5124160254,0,487.0356108342,1024.8078696537,717.2216073295,0,0,1475.5965406511,1459.6772909525,462.0550416503,1533.1452067633,1964.8234919998,1108.4140497598,799.6501254517,859.5712790851,1005.2869866884,0,0,0,0,0,12239.3673102888,8175.3380155585,13061.0595417885,11362.0182267621,0,0,0,0,0,0,12331.5788581266,8012.2362554914,7024.396466488,10599.3146129173,10120.360153527,0,0,0,0,0,2449.73576163,898.4211714886,0,1527.4148810796,551.3243408206,3116.6341083641,3020.1549582637,2509.5655598139,3807.4173528507,5579.6239388161,0,0,385.2388820036,0,0,428025.074570845,414741.114143676,409414.043704862,440318.509633555,414114.762781196,417.2524935814,0,0,0,0,0,0,914.8684082031,0,0,1411.0056670178,1913.5511175528,3829.5843668949,0,794.1933712635
,253.077035772,,7.1733333333,0,0,0,0,0,0,1857.1763015891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0324558812,0.8946675161,85.8258192399,0,135.3123131259,1.4689808662,46.8466560765,0,292.0511290238,37.9093384272,0,0,0,0,0,0,0,0,0,0,168.6431190381,515.2892607232,276.3994098769,1017.0331627844,746.1819920097,2259.3451401776,3105.7708611803,17455.2668169819,969.4504217141,1241.4316790594,851.7031539497,710.8020725984,435.8366910328,312.3907661546,0,541.2303548008,0,265.7952302335,378.3460381529,1618.6349996076,866.9336578725,1562.534230852,1245.8902788196,169.8728021691,0,0,0,3.5075496667,0,0,0,0,0,243.9857872138,0,0,0,0,0,170.8113864244,39.003171616,438.1128087235,68.3140037446,40.9823023173,0,0,0,0,0,816.5194550136,302.3130032216,0,0,1156.3763963786,129.7451659999,126.2587641522,0,312.2351628476,412.7493647831,456.6200698162,251.1141262496,1.1916395805,338.7502353061,60.7443082121,13550.2791560543,10089.8716117073,16102.313222246,3622.3436772383,7157.1798317387,163.9634250033,93.7592577044,163.7000060434,102.0965296576,81.4987824362,0,0,629.9674330565,0,0,48.2153685177,148.2838371143,87.60416839,3.0374466857,141.7319345087
,455.1691458871,,7.9733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.0453026107,0,0,0,0,384.3266171307,0,11.3971546678,0,1024.5706785218,2.5882468288,24.9562172705,22.1878971794,41.21861756,43.6691340259,0,0,0,0,0,0,359.6881288895,0,4283.9744191374,637.8923370988,39.0363249318,2.5051895536,341.8152816459,148.3643786743,696.9974962306,673.1187259103,860.6240486417,1496.0709386112,637.917625178,480.1796800803,0,0,0,0,720.2120400705,944.5811337626,859.784555194,1763.4205957514,1416.5847222472,0,0,0,0,0,28125.4780277005,20375.2504271042,28618.1680509759,23774.1116902868,0,0,0,0,200.1846252637,0,234.0555311663,478.6447383985,63.2445422392,380.1741265365,64.7659998049,0,0,0,0,0,0,0,0,0,0,1230.0670477359,131.1744050807,422.4826948729,3002.7418763412,244.0891815717,0,0,157.5929069644,3.9601262232,0,0,0,0,0,0,158.4474115471,38.0482357804,4182.685026222,785.8962052435,0,77.2129803331,309.2452413895,536.6264374141,1.9901053922,101.208554926,1691.6354024935,2256.1427241291,1740.986010077,3021.7079438004,713.1297162697
,543.5379134747,,17.04,73683.5376981619,79049.0308064136,73280.2600945925,88432.1592416956,75923.3206337053,77045.0998043,55301.11608629,1792.0873718263,555.1986083982,43442.761820434,48275.8948373069,55862.8959442396,51915.4148759078,57835.1532908374,44451.1479970067,34695.4652876146,38919.4406574276,35709.7999659315,35762.761235892,35333.5125290649,40124.111262118,37572.6040535653,34129.7559181789,40075.4646414748,49712.0387430726,63019.7025384189,75189.8932551075,52330.5939962368,43545.9352316029,39155.37485362,71236.3070941591,69193.4586767404,29124.5157121917,46597.9260803026,35934.8582650175,73269.9795964022,85949.9837038269,53543.7915515564,48938.4958212926,35057.424468276,62455.8988903756,54613.2363415347,47178.6820482196,53604.9649678025,38581.1909732453,45702.690563031,46391.0669931505,37478.1487859511,32826.5015699421,1145.3736877445,42601.418345953,41276.8191987714,44480.4805908191,34258.1644006032,34831.8918648691,36818.9669870972,44386.6736471656,40406.6867210587,31598.6174251941,48358.9252583607,47497.8691185012,46174.2786624066,42525.0876204549,37455.5105675449,48817.2250428994,44847.7287718576,49158.6461732998,37787.152756174,30829.6122480837,47433.1110075429,48427.0326121275,30754.5665658597,29029.5900037384,32655.8343719141,44249.5598520917,44338.2455630893,29990.8161930224,29892.5080625698,104820.339291257,44445.0391895555,53743.8817874375,30966.795946116,34866.6153383798,34802.3248966255,49729.9533661136,42543.6898447746,30119.4668520773,37657.5662318695,25748.6200856586,57413.2781172113,53981.8412545603,34335.4835516158,39626.4151309919,32500.9705576271,56173.9081107206,44694.6701678237,35380.5130135337,26710.0195617696,0,48015.6698793144,48015.9063438101,34800.9638130481,36523.1533966068,41567.8821564826,56769.8098699444,54473.5693060533,36716.7609397742,35159.657310367,29015.3775800337,53848.1580608921,55516.3013460512,43567.707835217,1559.8274841306,35896.0418981716,42307.6490353992,56215.5045573469,37019.9939366268,45180.3873586145,31443.2321659013,48346.7474764882,53505.6915393289,52644.1614088095,33997.5857958115,31157.4293603544,62131.9484180499,65585.7327227776,61835.4831919037,143325.537879185,25032.1129634484
,631.5124086866,,13.1466666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5637.9747182302,10503.1025964386,3582.6906433103,9945.7415993361,8162.3538487869,0,1106.9924774172,0,0,0,4298.2854309082,7047.7049798757,0,0,0,6113.0135746922,0,0,0,0,768.5570389841,0,0,0,1205.9645996091,0,3009.180480957,3252.7819264818,1889.3263808672,6919.8947258345,11686.4787050997,10376.1273803704,8125.6437415733,6705.7946488834,0,0,0,857.6799548772,0,10314.4014244977,9460.2987670915,9992.9893960251,13250.0049527155,14649.4568726829,716.0677490237,1024.5098876954,0,0,895.059173584,1670.5440673826,1127.6723022461,0,638.450592041,1655.5667467694,0,0,0,0,591.1217346191,2653.1866247204,2070.5489044188,2591.298482192,3090.0086972034,3331.8493672117,1902.6167589153,2302.8737487796,1563.5723571772,0,0,15151.3681002431,17564.2921762772,14175.9581493797,10464.1640367192,0,0,481.1529541014,0,0,0,0,638.5256958008,1775.7324742431,2022.2455749509,562.1436920167,0,0,0,0,0,0,0,0,0,0,0,0,1339.5276947017,0,0,0,1176.3936401695,0,6579.0746162748,0
,244.2015316359,,13.7333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862.4383239746,0,402.5692214966,0,391.1557159424,937.6366271973,2439.8550720216,0,1459.1956787108,2411.1182250976,0,208.1766855672,0,0,0,10416.0735489029,0,0,0,0,0,357.6374511719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777.3638305664,1521.2564697265,2384.0985412598,882.9022216797,1939.0217602482,839.817779541,549.453704834,0,0,1281.4297485352,597.8443145752,0,810.311307907,816.6074066163,0,0,0,0,0,0,3284.6608428954,2882.0989905951,2289.1809082031,3317.8031311034,3586.0443478697,3478.446140931,933.3128967286,2389.2739334106,4122.9716796877,2909.0066544633,0,0,1112.949645996,0,0,2055.6914978029,1667.4125823974,3798.1506008889,3840.2498494428,2516.4976501465,2794.306541686,2740.2162628175,2066.520864268,3503.0032348633,3126.0373992921,4885.122560783,2128.944732666,4281.0421752933,4652.4481964111,3628.2484741211,0,477.0223083496,745.6994171142,0,0,0,0,122.7448196411,0,0,1565.2976989746,1505.1898193358,2695.6973266602,0,0
,389.2001912438,,4.8666666667,533141.574218748,243691.891479493,88413.1882324219,57391.3946961542,45504.8284962227,41406.6643675448,6378.8529815669,557.2916259766,689.9596862793,820.4268188475,0,0,0,674.8488159181,0,0,2741.6698913576,3887.9848022464,1215.3435821531,4901.8848571778,602.6692504883,600.2514038085,831.3255615237,712.4487609862,0,199472.91006054,172109.149207887,172803.503099867,176545.740262234,190356.587063006,64934.4671838751,45165.626724619,89740.064834277,34665.8309738577,29990.8217958595,325502.937772957,332042.689318494,333552.009515884,330562.490201964,321642.305142746,14706.4930114752,0,0,0,2592.7272949214,69717.942216214,64934.2581873033,71126.2565751068,67554.4139731223,135467.624159168,41741.6755067385,47178.4795462803,47748.9249652172,59544.0106564701,1208986.72688777,1197685.51588892,1202320.62481044,1169828.71878097,1322655.76746918,154895.842585024,143417.771767057,151690.31661568,149209.921887362,143478.266738739,37645.3399886239,30458.9964396451,37594.1149479605,35126.8809747146,35621.3272906614,4446.6229636333,6292.5843946325,7166.8356182317,9516.4076175973,4885.1698665928,135346.047322674,119272.898132007,146216.56236147,145294.504430834,9126.3818865668,79896.0819786851,75379.8181379602,84258.7472902122,85796.1329443034,87290.5728595589,18448.0222645835,35710.8608174233,21318.5426697272,24046.9296634159,35276.8371445926,4672.3187958667,1961.9029541016,463.6445922851,729.2593994143,1947.3161087038,86663.1541051919,95431.0313408724,98199.2660593103,90481.9716972216,171514.687140742,43650.5934227233,58884.0845153988,49623.7272435124,65370.4688115841,41749.4804101395,65213.4866973355,68882.7409924081,115584.713768672,121088.660449092,102880.614480819,236460.708035012,231137.019601323,214423.127603177,259678.535669722,238494.043167835,326046.864080266,311259.447932395,319050.506589385,314460.633333837,302361.220236357,85105.8526804614,82295.2691147445,35177.5583345541,90167.665031118,85030.7426344122,91237.9445975746,81204.8099351691,92019.4843646657,6520.6193695068,111155.114219142
,481.1512442998,,7.2666666667,0,0,0,0,0,0,489.3322143554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490.5374450683,0,2244.2168741388,0,578.7041745903,0,405.482358745,1603.3894309404,11279.090881348,14125.1392379307,13533.1366882325,14872.7744541327,18262.4058623632,0,0,0,0,0,4146.517282375,2220.0974421231,646.1798400878,1923.8466599668,0,0,0,0,355.0497741698,890.1610748129,2004.0982773263,1785.424719077,1397.500956964,1663.9861704529,0,0,1128.2126972922,0,408.1970825195,7611.2812958329,5478.9920665512,2276.7346868447,4976.059645888,6846.4770764941,1084.0227050782,825.875427246,0,980.8982648745,0,0,0,0,0,3815.9336242676,0,0,0,0,0,4342.3076140894,5743.0936676446,3464.8414275904,3690.155438357,2727.3620910644,8082.5313035924,8152.7149008615,15641.4087829589,6884.0336914064,16911.5134887694,0,0,0,0,1717.1394805908,2197.6738482864,2583.2164780545,569.7074090167,863.7789625976,588.314257891,826.2463378906,2304.5336100079,1697.1418609621,2127.1584777835,485.6715545654,412.9197235107,0,0,0,0,0,0,0,0,0,0,0,2573.7071778367,0,0,1768.3311841239,2221.8327178546,2224.773962841,0,0
,309.0683279872,,9.6666666667,0,0,25.1128453619,0,0,0,59.9556479299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0641755814,85.3916853785,0.4342213481,14.9679953581,4.3605927533,88.0827543,88.2540709526,54.4888681798,236.1432898792,79.4917071592,0,0,96.9008014919,0,0,0,0,0,0,0,495.2191551914,219.2071629142,196.8695463857,66.1099409059,523.4214932583,735.7468858272,2490.9583496642,2476.3614525397,926.4673132792,414.3743531182,160.3228379239,127.1435553165,293.6986193576,100.1219576572,19.1204241917,36.265885656,277.9091481271,118.47212505,354.7159311135,143.5446382012,5.1583251307,226.5665619758,131.8790796834,32.5897273304,307.2204860652,3.7691295649,0,144.6093869231,0,15754.726065919,13742.2948275155,21160.6281483089,21816.2420686867,6108.9971721752,0,0,0,0,0,69.6303227774,13.8831811113,108.2720857561,7.0917057236,6.9291140073,0,0,0,0,0,0,0,0,0,0,457.1147298784,104.7482671748,111.2674851908,264.2292821036,298.4043664236,59.2187357513,8.8378978884,166.4303063139,96.5258528582,82.1329754957,0,0,0,1451.8116411164,0,202.7969734628,0,0,847.7271258068,71.5058965973,12.3465660477,0,50.2635676574,0,0.3686728706,318.8096735231,0,859.8675417346,1932.5212264181,0
,462.1606690719,,4.1066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18033.9531250001,15085.0689392088,14079.2389373003,12643.6963195801,20802.2126007083,564.7666625975,735.6944885253,0,0,0,0,472.786315918,422.9221363026,0,0,51000.7045593279,38523.2034912119,39494.7004712543,40549.172323771,59218.6236972304,6912.6108900522,12753.8640416765,9035.2174682621,4436.0749664308,668.2550048827,990.3235778809,0,0,0,401.680267334,1399.4247131347,1901.1541537531,4055.0094757079,2081.0742645263,461.0704956055,0,387.1265258789,321.3360900879,550.4950942992,3958.2215728761,941.1710662843,2033.3271942138,3645.5059509278,3263.5329895019,0,0,0,0,0,577.8162841797,586.8627624512,1003.5933227539,1570.0078124998,0,1125.5836096474,0,1457.127029419,1883.7638397216,679.4747743698,0,574.18939209,638.6452331544,0,2335.3602024877,0,0,0,792.3543395997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396.0278169028,1183.9584773447,2031.5899844926,1263.377992422,0,0,0,0,0,2929.6635742184,3765.5839538572,7732.58357264,0,3708.8389739987
,322.2779244416,,12.6933333333,2431.9949645997,2166.7269830309,3631.0972747806,2681.9400634767,996.9567565915,1403.2224121096,1133.1900634765,0,475.1295318604,0,0,0,0,0,519.2554626466,0,0,834.6844482422,0,1522.8293457028,842.4809875488,0,0,0,0,45123.6535444435,31256.7119594893,20519.6134584172,52911.2875199704,49142.7174367201,59878.8584299993,38539.695431467,1013.2053527831,63969.1326917569,65025.0472976534,5241.0129241941,5887.8075674756,0,0,1690.1818237307,2704.846827561,973.6213192193,0,0,0,10902.2478639734,10950.6865331142,9709.3469643325,10913.7488409974,33078.776155838,24934.1730490112,30294.0126541625,28462.1366741275,22978.5836604898,23015.2734773935,28819.5274056069,17007.5911190895,19567.3484329807,20771.996988664,24095.7950043162,19948.0716565859,20825.025732403,22905.4804637919,15651.4630279559,27312.242065088,53074.9287714381,50102.5475269411,44647.5995021989,50315.8560504403,15364.525375367,10881.9832305906,16322.963079681,15911.1822472958,15456.1500549301,25127.4160713155,20766.7665635611,29767.978358326,22750.1100320905,1318.3894277772,1820.9101257325,2725.7911224365,619.7754516601,0,2287.4520874027,23950.7652446287,17909.8175501466,20518.086107952,17300.7346872039,24473.2452693854,13835.4954528808,18738.2851550143,19230.0615993208,12543.5906982429,18421.4623637048,665.7055053711,398.0811462404,0,0,15063.0025515867,0,0,1666.3229682759,0,0,19438.0832055786,36057.0672206811,26829.0397476162,29495.286818607,27929.5756609725,7951.3082829521,4409.2859497071,11333.7749888862,8051.0310714385,5898.1380310062,0,1155.7749938965,603.4885559083,741.761932373,2873.341705322,1373.0155964602,843.3580627442,58439.9398618568,546.4549255372,0,7283.2090454102,10414.6374204596,7022.7387168249,14486.1595731473,4914.6223731298
,488.1854927642,,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803.1228866577,0,799.634613037,0,1539.9486694336,0,1210.9508776552,0,0,0,0,0,0,0,0,0,0,0,3509.8864151419,3125.4158172608,3892.0015522221,2615.3387965155,0,439.1056060791,810.3597246566,655.9836730958,501.130797147,6173.6698110055,4460.6854248053,2520.859161377,7591.1503722452,5154.7482910159,337.400594872,1708.8727499985,2285.3347167965,551.7875366211,2471.4742126462,0,0,0,0,0,14869.556549073,15048.2619018561,14033.2793199837,13930.6359252929,15834.8438355689,16597.835344189,18031.2764949422,15756.3937958011,16144.668212236,0,1811.3763885497,1120.7259220128,442.0199432373,1177.7753337198,1977.0219518611,0,0,0,0,0,0,840.3364868163,0,0,0,566.5548095702,252.6741485596,0,0,0,0,341.6913299561,2095.677093506,2775.9369754632,5972.6278991701,0,0,0,0,0,0,0,0,0,0,3931.2528319376,4753.6308161744,8028.643097014,2383.3902722945,5409.2444356738,0,0,1011.1544799804,0,0,2183.4935760498,5015.8406055698,3419.4249930158,0,4067.9325633936
,838.6838153405,,18.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028.2733764647,17640.298126757,30239.0539442659,26375.1256414576,29493.7481335996,5504.8041283365,10232.9729464111,0,15405.8335934464,19142.2526855477,4575.585655817,7579.3584289555,0,0,0,0,0,0,0,0,0,0,0,0,0,6805.5585894978,6067.238732602,4315.1051635745,2198.4660339359,7328.3984680177,0,583.8041992186,0,0,0,0,0,0,0,2985.1072998048,2045.0760803216,4139.8657989504,1812.9784545898,5281.9175518398,26680.4015918063,23657.642964636,33275.0325224153,33401.0198907473,26153.4717564821,782.1082763673,2422.0184326168,0,2693.5871542939,0,2127.573997926,0,2749.3754272457,1051.006225586,950.0062561036,64775.0422293303,32994.8959350589,62943.9524259242,45969.1400024425,79158.7564783246,0,1291.1102294923,0,0,3109.1065368655,0,0,0,0,0,1523.3586986901,0,0,2974.0824890134,4306.586822509,0,0,0,0,943.6790466307,7092.8362426755,7660.1882019051,0,0,12346.8698099337,0,0,0,0,0,0,0,15506.9640808108,0,0,29686.7940166449,21628.9519067019,32067.4750456134,0,23017.7431233355
,531.3930795955,,13.48,721.3670654297,0,0,0,673.2540893552,0,0,0,0,0,767.3846435545,652.301635742,0,480.9345092773,0,0,0,0,0,0,0,0,0,0,0,27335.2212219239,23238.7364012063,741.2723999022,2324.5281372077,3782.3728701038,494.5793914794,1117.5313720705,0,1376.6690063471,1975.8338086768,13384.0452015789,7849.4618835447,0,0,0,637.1796264646,0,0,0,0,1308.0946376277,496.0948638917,1217.9191284181,1726.609680176,18125.7526855472,18277.9237821272,16256.4982910164,17996.7124657111,11450.3899230955,0,450.6563720702,619.5551757811,1390.6139526368,0,8869.363342286,12247.7388305651,10065.3060913087,15135.235588804,10700.0474763734,7195.6949157703,12766.5917965888,15820.8374753456,6066.7396240239,10973.2039794937,677.7393188478,537.2361450195,0,0,856.8291015626,20415.8248510877,21024.1529235838,16769.3204325681,23502.4957105397,1142.732788086,0,710.3293457031,0,0,775.3576660156,1233.5958251954,492.0153198242,0,932.7358398436,1521.695129395,0,0,0,0,0,0,483.5206756593,0,0,2082.760864258,6188.3957530949,3876.9688720703,4394.4317016595,7465.2573979744,1283.7510375975,15131.9878098792,22281.0870355901,10276.3803710944,13202.9980468764,18704.1698435603,22076.9704168465,13165.5776581463,0,12617.6018877611,2849.7125396729,15529.4546508792,14041.0289611813,11587.1647949226,12546.4124145517,11252.3729248051,0,0,1618.3406982423,0,0,0,1498.7468872074,0,2785.602767944,1808.779098511
,287.2336681806,,8.4133333333,0,0,0,0,0,0,1323.092649952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.3770364254,0.9396601391,3497.2282621326,3595.9008026124,4204.6999186303,0,0,0,0,184.442707338,1747.7490386963,0,12171.0337977972,10623.9843524893,8708.0161156416,0,0,2671.9661254884,683.2528991698,1338.1488037109,3145.3637391208,327.0444285109,91.5241912486,403.6257394716,0,0,0,563.9894085336,0,11018.826447259,10235.8072669226,8635.4202163585,11619.8104249367,12732.2214013131,43.4330356399,304.3670058271,154.2374408291,0,0,1515.7846305472,1013.634125431,658.1742977991,2682.4920537829,2953.4667628254,0,0,47.0070633081,0,0,2150.2801421946,1081.4051676187,434.0706606341,2055.0725736551,6853.7236961291,0,1242.4747023208,594.8295288086,796.9649963376,0,6667.6106991922,8913.698538693,9364.7038372866,9339.0784672925,5894.8614015534,0,0,1358.7616577148,0,0,9340.4113506466,7556.4199523923,11571.0306470705,12120.4530937651,3419.4857307757,283.4121807118,58.1377802474,48.966971421,176.3556218976,191.925700467,0,0,0.7207002895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.9315490723,0,0,162.9253999181,411.8347436283,0,203.7793692283,0
,476.1952163832,,3.9466666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475.7875038182,0,2931.9136047365,2058.1252593994,8558.2403314916,0,0,0,0,761.2924499513,0,0,417.4926147461,1654.4678955075,929.8596374793,557.2021636965,0,0,0,2568.5888977049,3680.7837887222,4840.2930297853,2914.1855316161,4967.8721373654,0,0,0,460.0228729247,0,2665.7231140137,5499.3270263668,4901.7305603026,3223.8368225096,2631.2834777831,8689.7774505621,5179.2003784185,8645.3917134923,8481.0109921284,2939.2785034182,627.5065684821,439.6723327637,0,0,0,515.4240875243,0,0,0,0,419155.490002969,393707.176203248,409751.663265609,415744.547311409,0,3690.9482861359,1324.0092654394,484.5174865722,1306.9513223013,1101.9001772803,15999.3360265006,17036.8326313756,20540.8021534208,19779.2377691247,18557.0995541494,0,0,0,0,0,0,415.1131134033,0,0,0,0,0,0,0,0,0,1750.1974955159,911.6693115233,3055.5017089849,0,462.2507781982,583.3654174804,0,0,1053.9642333984,0,538.7796020508,0,857.8356933593,0,0,0,0,0,0,1475.4301452635,444.6316986084,0,0,853.8358215947
